layer,row,col,value
fc2,10,105,-0.067976
fc2,10,106,0.058054
fc2,10,107,-0.015898
fc2,10,108,0.012898
fc2,10,109,-0.016282
fc2,10,110,-0.049389
fc2,10,111,0.046035
fc2,10,112,0.013976
fc2,10,113,0.0503
fc2,10,114,-0.080699
fc2,10,115,-0.023362
fc2,10,116,0.083416
fc2,10,117,-0.022398
fc2,10,118,-0.017302
fc2,10,119,-0.013081
fc2,10,120,0.050446
fc2,10,121,0.070096
fc2,10,122,0.056836
fc2,10,123,0.051903
fc2,10,124,0.037325
fc2,10,125,-0.070521
fc2,10,126,0.018123
fc2,10,127,-0.064884
fc2,11,0,-0.068573
fc2,11,1,-0.064534
fc2,11,2,-0.020815
fc2,11,3,-0.068652
fc2,11,4,0.078344
fc2,11,5,0.023268
fc2,11,6,-0.070815
fc2,11,7,-0.024381
fc2,11,8,-0.019167
fc2,11,9,-0.047582
fc2,11,10,0.04272
fc2,11,11,0.076558
fc2,11,12,-0.027133
fc2,11,13,-0.080129
fc2,11,14,0.063785
fc2,11,15,-0.063396
fc2,11,16,0.015801
fc2,11,17,0.078941
fc2,11,18,-0.010486
fc2,11,19,0.07322
fc2,11,20,-0.039362
fc2,11,21,0.083985
fc2,11,22,-0.029373
fc2,11,23,0.047612
fc2,11,24,0.035372
fc2,11,25,0.033568
fc2,11,26,-0.006593
fc2,11,27,0.038232
fc2,11,28,-0.063709
fc2,11,29,0.064249
fc2,11,30,0.05595
fc2,11,31,-0.090635
fc2,11,32,0.045192
fc2,11,33,-0.033024
fc2,11,34,-0.060889
fc2,11,35,0.018963
fc2,11,36,-0.020791
fc2,11,37,-0.075156
fc2,11,38,-0.093959
fc2,11,39,-0.026255
fc2,11,40,0.044656
fc2,11,41,0.071306
fc2,11,42,-0.074903
fc2,11,43,0.00875
fc2,11,44,0.050535
fc2,11,45,0.031212
fc2,11,46,0.003613
fc2,11,47,0.005607
fc2,11,48,-0.010674
fc2,11,49,-0.057028
fc2,11,50,0.006564
fc2,11,51,-0.077657
fc2,11,52,0.033831
fc2,11,53,0.035444
fc2,11,54,-0.020849
fc2,11,55,0.049094
fc2,11,56,0.050909
fc2,11,57,-0.035143
fc2,11,58,-0.07363
fc2,11,59,-0.068763
fc2,11,60,-0.03258
fc2,11,61,-0.048017
fc2,11,62,-0.057504
fc2,11,63,-0.003441
fc2,11,64,0.062004
fc2,11,65,-0.007673
fc2,11,66,-0.015478
fc2,11,67,0.040415
fc2,11,68,0.031325
fc2,11,69,0.021022
fc2,11,70,-0.017432
fc2,11,71,-0.065815
fc2,11,72,0.036788
fc2,11,73,-0.012384
fc2,11,74,0.040699
fc2,11,75,-0.080413
fc2,11,76,-0.00898
fc2,11,77,-0.009389
fc2,11,78,-0.093825
fc2,11,79,0.009407
fc2,11,80,0.015196
fc2,11,81,-0.060401
fc2,11,82,-0.086728
fc2,11,83,0.005783
fc2,11,84,0.070331
fc2,11,85,-0.079634
fc2,11,86,0.017326
fc2,11,87,0.039207
fc2,11,88,-0.008414
fc2,11,89,-0.055327
fc2,11,90,-0.070678
fc2,11,91,0.071872
fc2,11,92,0.03219
fc2,11,93,0.039052
fc2,11,94,0.054626
fc2,11,95,0.018715
fc2,11,96,-0.010584
fc2,11,97,-0.084582
fc2,11,98,-0.085231
fc2,11,99,0.06483
fc2,11,100,0.078785
fc2,11,101,0.04377
fc2,11,102,0.01664
fc2,11,103,-0.040556
fc2,11,104,0.031093
fc2,11,105,-0.054783
fc2,11,106,0.076365
fc2,11,107,-0.047057
fc2,11,108,-0.022389
fc2,11,109,0.021129
fc2,11,110,0.021567
fc2,11,111,-0.025778
fc2,11,112,0.006682
fc2,11,113,0.042184
fc2,11,114,-0.085175
fc2,11,115,-0.045193
fc2,11,116,0.079119
fc2,11,117,-0.057147
fc2,11,118,-0.070313
fc2,11,119,-0.021918
fc2,11,120,0.054165
fc2,11,121,-0.090182
fc2,11,122,-0.088883
fc2,11,123,0.008432
fc2,11,124,0.066694
fc2,11,125,0.041784
fc2,11,126,-0.00357
fc2,11,127,-0.085081
fc2,12,0,-0.028481
fc2,12,1,-0.007461
fc2,12,2,-0.011132
fc2,12,3,-0.059732
fc2,12,4,0.018578
fc2,12,5,0.085553
fc2,12,6,0.007567
fc2,12,7,-0.048602
fc2,12,8,-0.047672
fc2,12,9,0.053598
fc2,12,10,0.078431
fc2,12,11,0.004986
fc2,12,12,-0.071491
fc2,12,13,0.005669
fc2,12,14,0.101297
fc2,12,15,-0.057091
fc2,12,16,0.106211
fc2,12,17,0.011039
fc2,12,18,0.025522
fc2,12,19,0.043205
fc2,12,20,-0.047303
fc2,12,21,-0.065117
fc2,12,22,0.047946
fc2,12,23,0.043565
fc2,12,24,0.027761
fc2,12,25,-0.012008
fc2,12,26,-0.037571
fc2,12,27,0.048155
fc2,12,28,-0.053871
fc2,12,29,-0.042281
fc2,12,30,-0.005938
fc2,12,31,0.012997
fc2,12,32,-0.045169
fc2,12,33,-0.026435
fc2,12,34,0.051364
fc2,12,35,-0.034583
fc2,12,36,-0.073001
fc2,12,37,-0.072572
fc2,12,38,-0.136816
fc2,12,39,-0.022876
fc2,12,40,-0.056733
fc2,12,41,0.014176
fc2,12,42,-0.04227
fc2,12,43,-0.070137
fc2,12,44,0.036419
fc2,12,45,0.046198
fc2,12,46,0.01411
fc2,12,47,0.026158
fc2,12,48,0.079485
fc2,12,49,0.058079
fc2,12,50,0.055569
fc2,12,51,-0.070819
fc2,12,52,-0.038628
fc2,12,53,-0.030144
fc2,12,54,0.064112
fc2,12,55,-0.01929
fc2,12,56,0.08268
fc2,12,57,0.095087
fc2,12,58,0.039911
fc2,12,59,0.068683
fc2,12,60,0.153281
fc2,12,61,-0.00122
fc2,12,62,0.066261
fc2,12,63,-0.032564
fc2,12,64,-0.075054
fc2,12,65,-0.055808
fc2,12,66,-0.016437
fc2,12,67,-0.013911
fc2,12,68,0.069908
fc2,12,69,0.074437
fc2,12,70,0.063692
fc2,12,71,-0.001549
fc2,12,72,0.083764
fc2,12,73,0.048954
fc2,12,74,-0.012756
fc2,12,75,0.04924
fc2,12,76,-0.038083
fc2,12,77,0.033811
fc2,12,78,0.025077
fc2,12,79,0.060308
fc2,12,80,0.009384
fc2,12,81,-0.114248
fc2,12,82,-0.0654
fc2,12,83,-0.083089
fc2,12,84,0.012066
fc2,12,85,0.05182
fc2,12,86,-0.048154
fc2,12,87,0.02908
fc2,12,88,0.021994
fc2,12,89,0.026367
fc2,12,90,0.043471
fc2,12,91,-0.081674
fc2,12,92,-0.009789
fc2,12,93,-0.004378
fc2,12,94,0.008136
fc2,12,95,0.014631
fc2,12,96,0.025659
fc2,12,97,0.048613
fc2,12,98,-0.091495
fc2,12,99,-0.006526
fc2,12,100,0.074317
fc2,12,101,0.047227
fc2,12,102,0.015375
fc2,12,103,0.021788
fc2,12,104,0.001516
fc2,12,105,-0.084563
fc2,12,106,0.060657
fc2,12,107,0.080587
fc2,12,108,0.084249
fc2,12,109,0.000731
fc2,12,110,0.017129
fc2,12,111,0.037149
fc2,12,112,0.030194
fc2,12,113,0.004489
fc2,12,114,-0.056773
fc2,12,115,-0.069596
fc2,12,116,-0.10875
fc2,12,117,0.054303
fc2,12,118,0.045057
fc2,12,119,0.094375
fc2,12,120,-0.075472
fc2,12,121,0.054898
fc2,12,122,0.090068
fc2,12,123,-0.044507
fc2,12,124,0.067742
fc2,12,125,0.077041
fc2,12,126,0.012048
fc2,12,127,0.07398
fc2,13,0,-0.082596
fc2,13,1,-0.013531
fc2,13,2,0.067895
fc2,13,3,-0.031604
fc2,13,4,-0.035958
fc2,13,5,0.06893
fc2,13,6,-0.072175
fc2,13,7,0.086791
fc2,13,8,-0.059743
fc2,13,9,-0.076023
fc2,13,10,-0.078677
fc2,13,11,0.026836
fc2,13,12,0.066905
fc2,13,13,-0.025714
fc2,13,14,0.029896
fc2,13,15,0.073851
fc2,13,16,0.015529
fc2,13,17,0.032685
fc2,13,18,-0.052373
fc2,13,19,-0.048604
fc2,13,20,-0.018362
fc2,13,21,-0.079441
fc2,13,22,0.020496
fc2,13,23,-0.036167
fc2,13,24,-0.049429
fc2,13,25,0.046343
fc2,13,26,0.046934
fc2,13,27,-0.057593
fc2,13,28,0.056396
fc2,13,29,0.058729
fc2,13,30,0.000443
fc2,13,31,-0.079555
fc2,13,32,0.007171
fc2,13,33,-0.021085
fc2,13,34,0.045685
fc2,13,35,-0.055904
fc2,13,36,-0.004256
fc2,13,37,0.073063
fc2,13,38,-0.021096
fc2,13,39,0.081853
fc2,13,40,0.081036
fc2,13,41,0.058639
fc2,13,42,0.057624
fc2,13,43,0.048309
fc2,13,44,-0.065047
fc2,13,45,-0.000566
fc2,13,46,-0.055709
fc2,13,47,-0.02562
fc2,13,48,-0.074984
fc2,13,49,-0.034858
fc2,13,50,0.001601
fc2,13,51,0.033046
fc2,13,52,0.073792
fc2,13,53,0.014336
fc2,13,54,0.069654
fc2,13,55,0.055138
fc2,13,56,-0.010589
fc2,13,57,0.069542
fc2,13,58,-0.03897
fc2,13,59,-0.072058
fc2,13,60,-0.035689
fc2,13,61,-0.03551
fc2,13,62,0.032454
fc2,13,63,0.078589
fc2,13,64,-0.049195
fc2,13,65,0.033263
fc2,13,66,-0.075156
fc2,13,67,0.075219
fc2,13,68,0.070549
fc2,13,69,0.06233
fc2,13,70,-0.081695
fc2,13,71,-0.024675
fc2,13,72,0.038578
fc2,13,73,0.037765
fc2,13,74,-0.008131
fc2,13,75,0.07463
fc2,13,76,-0.032827
fc2,13,77,0.01944
fc2,13,78,-0.050288
fc2,13,79,0.06119
fc2,13,80,0.020761
fc2,13,81,-0.067783
fc2,13,82,-0.088266
fc2,13,83,-0.084884
fc2,13,84,0.028623
fc2,13,85,0.035133
fc2,13,86,0.01018
fc2,13,87,-0.012153
fc2,13,88,-0.080224
fc2,13,89,-0.042204
fc2,13,90,-0.023105
fc2,13,91,0.063257
fc2,13,92,0.074588
fc2,13,93,-0.051217
fc2,13,94,0.009848
fc2,13,95,0.01993
fc2,13,96,-0.068629
fc2,13,97,-0.017458
fc2,13,98,0.059049
fc2,13,99,0.013142
fc2,13,100,-0.054346
fc2,13,101,0.03676
fc2,13,102,-0.016789
fc2,13,103,0.045208
fc2,13,104,-0.021272
fc2,13,105,0.077788
fc2,13,106,0.060123
fc2,13,107,-0.058393
fc2,13,108,-0.054756
fc2,13,109,-0.045599
fc2,13,110,0.065661
fc2,13,111,-0.056756
fc2,13,112,-0.013643
fc2,13,113,0.048548
fc2,13,114,0.013522
fc2,13,115,-0.043409
fc2,13,116,-0.07848
fc2,13,117,-0.012468
fc2,13,118,-0.026008
fc2,13,119,-0.040825
fc2,13,120,-0.063082
fc2,13,121,-0.063702
fc2,13,122,0.070363
fc2,13,123,0.062802
fc2,13,124,-0.020665
fc2,13,125,0.059449
fc2,13,126,-0.024642
fc2,13,127,0.040921
fc2,14,0,-0.053913
fc2,14,1,-0.02564
fc2,14,2,-0.007869
fc2,14,3,0.010233
fc2,14,4,-0.041077
fc2,14,5,-0.073255
fc2,14,6,-0.00468
fc2,14,7,-0.060053
fc2,14,8,0.035483
fc2,14,9,-0.033097
fc2,14,10,0.010983
fc2,14,11,-0.050904
fc2,14,12,0.085546
fc2,14,13,-0.133255
fc2,14,14,0.036207
fc2,14,15,-0.043992
fc2,14,16,-0.07436
fc2,14,17,-0.008588
fc2,14,18,0.003577
fc2,14,19,-0.032395
fc2,14,20,0.029863
fc2,14,21,0.043239
fc2,14,22,0.032269
fc2,14,23,0.026772
fc2,14,24,0.045286
fc2,14,25,0.000214
fc2,14,26,-0.001108
fc2,14,27,0.055486
fc2,14,28,-0.048275
fc2,14,29,0.08316
fc2,14,30,-0.046126
fc2,14,31,0.049314
fc2,14,32,0.044838
fc2,14,33,-0.032148
fc2,14,34,0.076419
fc2,14,35,0.013993
fc2,14,36,0.01064
fc2,14,37,-0.078241
fc2,14,38,0.096807
fc2,14,39,-0.043199
fc2,14,40,-0.002548
fc2,14,41,0.008018
fc2,14,42,-0.026555
fc2,14,43,0.098913
fc2,14,44,-0.045316
fc2,14,45,-0.137597
fc2,14,46,-0.044763
fc2,14,47,0.055755
fc2,14,48,0.001429
fc2,14,49,-0.054452
fc2,14,50,0.055681
fc2,14,51,0.086634
fc2,14,52,0.011454
fc2,14,53,0.005732
fc2,14,54,-0.030717
fc2,14,55,0.005839
fc2,14,56,0.040806
fc2,14,57,-0.072592
fc2,14,58,-0.048354
fc2,14,59,0.01535
fc2,14,60,-0.111635
fc2,14,61,-0.025991
fc2,14,62,0.102593
fc2,14,63,-0.049172
fc2,14,64,0.111408
fc2,14,65,0.050409
fc2,14,66,-0.052962
fc2,14,67,0.037286
fc2,14,68,0.01529
fc2,14,69,-0.041124
fc2,14,70,-0.028081
fc2,14,71,0.06323
fc2,14,72,0.017007
fc2,14,73,0.093867
fc2,14,74,0.074074
fc2,14,75,-0.089979
fc2,14,76,0.076665
fc2,14,77,-0.06902
fc2,14,78,-0.039787
fc2,14,79,-0.010278
fc2,14,80,-0.001197
fc2,14,81,0.093471
fc2,14,82,-0.031157
fc2,14,83,0.045637
fc2,14,84,-0.080926
fc2,14,85,0.01077
fc2,14,86,0.039503
fc2,14,87,-0.027248
fc2,14,88,0.055949
fc2,14,89,0.08471
fc2,14,90,0.002738
fc2,14,91,0.083094
fc2,14,92,0.008427
fc2,14,93,-0.038645
fc2,14,94,-0.02711
fc2,14,95,-0.086762
fc2,14,96,0.068215
fc2,14,97,-0.014419
fc2,14,98,0.096025
fc2,14,99,-0.033484
fc2,14,100,-0.022999
fc2,14,101,-0.030347
fc2,14,102,0.065799
fc2,14,103,0.002264
fc2,14,104,-0.069152
fc2,14,105,0.02656
fc2,14,106,0.072412
fc2,14,107,0.076948
fc2,14,108,-0.020515
fc2,14,109,0.066485
fc2,14,110,0.04806
fc2,14,111,-0.051152
fc2,14,112,-0.052699
fc2,14,113,0.089145
fc2,14,114,0.009423
fc2,14,115,0.007267
fc2,14,116,0.13511
fc2,14,117,-0.021747
fc2,14,118,0.018078
fc2,14,119,0.091727
fc2,14,120,0.078022
fc2,14,121,-0.0545
fc2,14,122,0.054721
fc2,14,123,-0.076215
fc2,14,124,0.062046
fc2,14,125,-0.03326
fc2,14,126,-0.085874
fc2,14,127,-0.02845
fc2,15,0,0.009524
fc2,15,1,0.085974
fc2,15,2,-0.069836
fc2,15,3,0.011387
fc2,15,4,-0.015947
fc2,15,5,-0.003317
fc2,15,6,-0.020618
fc2,15,7,-0.0574
fc2,15,8,0.074757
fc2,15,9,-0.01234
fc2,15,10,0.019124
fc2,15,11,-0.078947
fc2,15,12,0.017345
fc2,15,13,-0.002907
fc2,15,14,-0.081762
fc2,15,15,0.01028
fc2,15,16,0.029164
fc2,15,17,-0.008963
fc2,15,18,0.055793
fc2,15,19,-0.0736
fc2,15,20,-0.025413
fc2,15,21,0.006661
fc2,15,22,0.055271
fc2,15,23,0.046167
fc2,15,24,-0.033474
fc2,15,25,0.008551
fc2,15,26,0.027676
fc2,15,27,-0.03398
fc2,15,28,-0.081179
fc2,15,29,-0.001001
fc2,15,30,-0.015415
fc2,15,31,-0.075692
fc2,15,32,0.024562
fc2,15,33,-0.050438
fc2,15,34,-0.010369
fc2,15,35,-0.017953
fc2,15,36,-0.053602
fc2,15,37,-0.054465
fc2,15,38,0.072261
fc2,15,39,0.044278
fc2,15,40,0.019676
fc2,15,41,0.054937
fc2,15,42,-0.049467
fc2,15,43,0.041426
fc2,15,44,-0.055373
fc2,15,45,-0.0571
fc2,15,46,0.075736
fc2,15,47,0.06959
fc2,15,48,0.028196
fc2,15,49,0.002379
fc2,15,50,0.042988
fc2,15,51,0.036323
fc2,15,52,0.059119
fc2,15,53,0.050982
fc2,15,54,-0.036332
fc2,15,55,0.057808
fc2,15,56,0.036188
fc2,15,57,-0.042369
fc2,15,58,-0.038989
fc2,15,59,0.070301
fc2,15,60,-0.036057
fc2,15,61,0.065532
fc2,15,62,0.030161
fc2,15,63,-0.006018
fc2,15,64,0.014361
fc2,15,65,-0.09017
fc2,15,66,0.068817
fc2,15,67,-0.092502
fc2,15,68,-0.06146
fc2,15,69,-0.018219
fc2,15,70,-0.063237
fc2,15,71,-0.068361
fc2,15,72,-0.004124
fc2,15,73,0.029898
fc2,15,74,-0.091784
fc2,15,75,-0.04676
fc2,15,76,0.023794
fc2,15,77,-0.04475
fc2,15,78,-0.071903
fc2,15,79,-0.044641
fc2,15,80,-0.048295
fc2,15,81,-0.084548
fc2,15,82,0.052627
fc2,15,83,-0.077695
fc2,15,84,0.041319
fc2,15,85,0.00464
fc2,15,86,-0.009041
fc2,15,87,-0.071684
fc2,15,88,-0.041356
fc2,15,89,0.007099
fc2,15,90,0.025985
fc2,15,91,-0.042586
fc2,15,92,0.042488
fc2,15,93,0.025157
fc2,15,94,-0.036494
fc2,15,95,-0.058123
fc2,15,96,-0.055641
fc2,15,97,-0.052057
fc2,15,98,-0.04006
fc2,15,99,0.045708
fc2,15,100,-0.077191
fc2,15,101,0.032491
fc2,15,102,-0.078143
fc2,15,103,-0.043718
fc2,15,104,-0.030499
fc2,15,105,0.087701
fc2,15,106,0.001873
fc2,15,107,0.038593
fc2,15,108,-0.045757
fc2,15,109,0.044635
fc2,15,110,0.048966
fc2,15,111,0.031844
fc2,15,112,-0.024059
fc2,15,113,-0.010465
fc2,15,114,0.039974
fc2,15,115,-0.001217
fc2,15,116,0.044357
fc2,15,117,0.034281
fc2,15,118,0.054291
fc2,15,119,0.058355
fc2,15,120,0.004245
fc2,15,121,-0.044449
fc2,15,122,-0.050057
fc2,15,123,-0.063809
fc2,15,124,0.030001
fc2,15,125,0.028693
fc2,15,126,0.062611
fc2,15,127,-0.031691
fc2,16,0,-0.028987
fc2,16,1,-0.022049
fc2,16,2,0.051144
fc2,16,3,0.047359
fc2,16,4,-0.052618
fc2,16,5,-0.025222
fc2,16,6,-0.053663
fc2,16,7,-0.019769
fc2,16,8,0.002731
fc2,16,9,-0.074694
fc2,16,10,-0.010096
fc2,16,11,0.074547
fc2,16,12,0.047574
fc2,16,13,-0.105739
fc2,16,14,0.00175
fc2,16,15,-0.030382
fc2,16,16,-0.041124
fc2,16,17,0.061343
fc2,16,18,0.006225
fc2,16,19,0.049673
fc2,16,20,-0.034287
fc2,16,21,0.081519
fc2,16,22,0.043569
fc2,16,23,-0.026761
fc2,16,24,0.030324
fc2,16,25,-0.005563
fc2,16,26,-0.060195
fc2,16,27,-0.032046
fc2,16,28,-0.046342
fc2,16,29,0.079754
fc2,16,30,0.005979
fc2,16,31,0.070697
fc2,16,32,-0.041744
fc2,16,33,-0.045446
fc2,16,34,0.033867
fc2,16,35,0.052067
fc2,16,36,-0.015714
fc2,16,37,-0.023602
fc2,16,38,-0.069972
fc2,16,39,-0.034321
fc2,16,40,0.036227
fc2,16,41,-0.042354
fc2,16,42,0.026911
fc2,16,43,0.074859
fc2,16,44,-0.031637
fc2,16,45,-0.064799
fc2,16,46,-0.032609
fc2,16,47,-0.033492
fc2,16,48,0.039188
fc2,16,49,-0.063829
fc2,16,50,0.050347
fc2,16,51,0.081135
fc2,16,52,0.000463
fc2,16,53,0.08066
fc2,16,54,0.033719
fc2,16,55,-0.081863
fc2,16,56,0.040874
fc2,16,57,0.041616
fc2,16,58,0.048828
fc2,16,59,-0.044575
fc2,16,60,0.01968
fc2,16,61,-0.083247
fc2,16,62,0.03218
fc2,16,63,0.018327
fc2,16,64,-0.048125
fc2,16,65,0.032741
fc2,16,66,-0.035939
fc2,16,67,0.043357
fc2,16,68,-0.042226
fc2,16,69,-0.042541
fc2,16,70,0.051202
fc2,16,71,-0.087531
fc2,16,72,-0.00621
fc2,16,73,-0.071134
fc2,16,74,-0.052589
fc2,16,75,0.143411
fc2,16,76,-0.046678
fc2,16,77,0.051564
fc2,16,78,-0.019995
fc2,16,79,0.058578
fc2,16,80,-0.083267
fc2,16,81,-0.019843
fc2,16,82,-0.039327
fc2,16,83,0.039626
fc2,16,84,0.019744
fc2,16,85,-0.002017
fc2,16,86,0.041701
fc2,16,87,0.083103
fc2,16,88,0.009983
fc2,16,89,-0.02288
fc2,16,90,-0.072636
fc2,16,91,0.026013
fc2,16,92,-0.033033
fc2,16,93,0.025177
fc2,16,94,0.070631
fc2,16,95,-0.081744
fc2,16,96,-0.002333
fc2,16,97,0.013769
fc2,16,98,0.08895
fc2,16,99,0.023841
fc2,16,100,0.029359
fc2,16,101,-0.049684
fc2,16,102,-0.081814
fc2,16,103,-0.064828
fc2,16,104,-0.016815
fc2,16,105,0.031337
fc2,16,106,-0.083896
fc2,16,107,-0.052733
fc2,16,108,0.056475
fc2,16,109,0.05227
fc2,16,110,-0.045017
fc2,16,111,0.071476
fc2,16,112,-0.103691
fc2,16,113,0.032297
fc2,16,114,-0.075978
fc2,16,115,0.004205
fc2,16,116,-0.015129
fc2,16,117,0.071966
fc2,16,118,0.043362
fc2,16,119,-0.012415
fc2,16,120,-0.002565
fc2,16,121,-0.047286
fc2,16,122,-0.020767
fc2,16,123,-0.053875
fc2,16,124,0.019867
fc2,16,125,0.032027
fc2,16,126,-0.034982
fc2,16,127,-0.066085
fc2,17,0,0.075365
fc2,17,1,0.072385
fc2,17,2,0.005536
fc2,17,3,-0.048767
fc2,17,4,-0.062746
fc2,17,5,0.006475
fc2,17,6,0.006695
fc2,17,7,-0.060317
fc2,17,8,-0.053664
fc2,17,9,-0.049955
fc2,17,10,0.021546
fc2,17,11,0.000318
fc2,17,12,-0.066402
fc2,17,13,-0.025243
fc2,17,14,-0.066459
fc2,17,15,0.021902
fc2,17,16,-0.054896
fc2,17,17,0.037553
fc2,17,18,0.061994
fc2,17,19,-0.060673
fc2,17,20,-0.018077
fc2,17,21,0.007564
fc2,17,22,0.03142
fc2,17,23,-0.095558
fc2,17,24,-0.048656
fc2,17,25,0.03251
fc2,17,26,0.032588
fc2,17,27,-0.006127
fc2,17,28,-0.048501
fc2,17,29,0.031906
fc2,17,30,-0.001591
fc2,17,31,0.072051
fc2,17,32,0.052117
fc2,17,33,-0.061661
fc2,17,34,0.030647
fc2,17,35,0.064458
fc2,17,36,-0.011883
fc2,17,37,0.057384
fc2,17,38,-0.051918
fc2,17,39,0.040887
fc2,17,40,0.02397
fc2,17,41,0.013136
fc2,17,42,-0.094234
fc2,17,43,-0.097712
fc2,17,44,0.060351
fc2,17,45,-0.044661
fc2,17,46,0.047829
fc2,17,47,0.009563
fc2,17,48,-0.001922
fc2,17,49,-0.095247
fc2,17,50,0.062304
fc2,17,51,0.005212
fc2,17,52,0.080452
fc2,17,53,0.031249
fc2,17,54,-0.058799
fc2,17,55,-0.017442
fc2,17,56,0.030793
fc2,17,57,0.071143
fc2,17,58,-0.052012
fc2,17,59,0.053502
fc2,17,60,-0.060082
fc2,17,61,-0.00947
fc2,17,62,0.025624
fc2,17,63,-0.044806
fc2,17,64,-0.086292
fc2,17,65,-0.090709
fc2,17,66,0.031172
fc2,17,67,-0.015329
fc2,17,68,0.084328
fc2,17,69,0.07424
fc2,17,70,0.055125
fc2,17,71,-0.039914
fc2,17,72,0.028576
fc2,17,73,-0.06773
fc2,17,74,-0.046187
fc2,17,75,-0.083393
fc2,17,76,-0.094208
fc2,17,77,-0.016947
fc2,17,78,0.063842
fc2,17,79,0.003161
fc2,17,80,0.04163
fc2,17,81,0.077717
fc2,17,82,-0.029853
fc2,17,83,-0.067881
fc2,17,84,-0.043418
fc2,17,85,0.03237
fc2,17,86,0.078689
fc2,17,87,-0.006934
fc2,17,88,-0.060665
fc2,17,89,-0.025701
fc2,17,90,0.081364
fc2,17,91,0.067626
fc2,17,92,0.032017
fc2,17,93,0.063356
fc2,17,94,0.025974
fc2,17,95,0.041194
fc2,17,96,-0.002446
fc2,17,97,-0.044821
fc2,17,98,0.061534
fc2,17,99,0.001294
fc2,17,100,0.042731
fc2,17,101,0.026438
fc2,17,102,-0.002296
fc2,17,103,-0.016714
fc2,17,104,0.077171
fc2,17,105,-0.058826
fc2,17,106,-0.065191
fc2,17,107,0.001994
fc2,17,108,0.041693
fc2,17,109,-0.063051
fc2,17,110,-0.03118
fc2,17,111,0.080599
fc2,17,112,0.008782
fc2,17,113,-0.056329
fc2,17,114,0.008485
fc2,17,115,0.047491
fc2,17,116,-0.038184
fc2,17,117,0.051023
fc2,17,118,-0.031369
fc2,17,119,0.036103
fc2,17,120,-0.089847
fc2,17,121,-0.077061
fc2,17,122,-0.055958
fc2,17,123,-0.039273
fc2,17,124,-0.056636
fc2,17,125,-0.051602
fc2,17,126,-0.056074
fc2,17,127,0.008788
fc2,18,0,0.053699
fc2,18,1,-0.041317
fc2,18,2,0.055123
fc2,18,3,-0.04966
fc2,18,4,-0.030964
fc2,18,5,-0.030679
fc2,18,6,0.068882
fc2,18,7,-0.026751
fc2,18,8,0.065251
fc2,18,9,-0.01986
fc2,18,10,-0.067777
fc2,18,11,0.006284
fc2,18,12,-0.060109
fc2,18,13,0.066045
fc2,18,14,0.079165
fc2,18,15,-0.008504
fc2,18,16,0.007594
fc2,18,17,0.019278
fc2,18,18,0.019628
fc2,18,19,-0.031705
fc2,18,20,0.039544
fc2,18,21,-0.13078
fc2,18,22,-0.036294
fc2,18,23,0.000712
fc2,18,24,-0.084265
fc2,18,25,0.034955
fc2,18,26,-0.041465
fc2,18,27,0.046308
fc2,18,28,0.008016
fc2,18,29,0.024832
fc2,18,30,0.004694
fc2,18,31,0.007368
fc2,18,32,-0.074622
fc2,18,33,-0.045115
fc2,18,34,-0.081866
fc2,18,35,0.089051
fc2,18,36,0.01298
fc2,18,37,-0.088083
fc2,18,38,-0.095475
fc2,18,39,-0.045129
fc2,18,40,0.042381
fc2,18,41,-0.023593
fc2,18,42,0.069126
fc2,18,43,-0.083114
fc2,18,44,0.056708
fc2,18,45,0.034806
fc2,18,46,0.002303
fc2,18,47,0.060305
fc2,18,48,0.075571
fc2,18,49,0.037485
fc2,18,50,0.027882
fc2,18,51,-0.065259
fc2,18,52,-0.036203
fc2,18,53,-0.062775
fc2,18,54,-0.062071
fc2,18,55,-0.044279
fc2,18,56,0.061167
fc2,18,57,-0.021988
fc2,18,58,-0.055249
fc2,18,59,0.008846
fc2,18,60,0.159655
fc2,18,61,0.03769
fc2,18,62,-0.018403
fc2,18,63,0.091561
fc2,18,64,-0.127225
fc2,18,65,-0.008587
fc2,18,66,0.04167
fc2,18,67,0.03532
fc2,18,68,0.028514
fc2,18,69,-0.06417
fc2,18,70,-0.000842
fc2,18,71,-0.010375
fc2,18,72,0.009545
fc2,18,73,0.044002
fc2,18,74,0.010657
fc2,18,75,0.058701
fc2,18,76,-0.00404
fc2,18,77,0.083981
fc2,18,78,0.006411
fc2,18,79,0.024747
fc2,18,80,-0.059506
fc2,18,81,-0.061166
fc2,18,82,0.059696
fc2,18,83,0.033243
fc2,18,84,0.017112
fc2,18,85,0.057491
fc2,18,86,-0.08778
fc2,18,87,0.042572
fc2,18,88,-0.062794
fc2,18,89,0.055066
fc2,18,90,-0.017096
fc2,18,91,0.076428
fc2,18,92,-0.020441
fc2,18,93,0.05807
fc2,18,94,-0.04286
fc2,18,95,-0.010301
fc2,18,96,-0.086044
fc2,18,97,-0.065835
fc2,18,98,-0.046529
fc2,18,99,0.005927
fc2,18,100,0.094909
fc2,18,101,-0.070477
fc2,18,102,-0.073057
fc2,18,103,-0.005502
fc2,18,104,0.084981
fc2,18,105,0.082506
fc2,18,106,0.073258
fc2,18,107,-0.064182
fc2,18,108,0.090235
fc2,18,109,-0.085062
fc2,18,110,0.009313
fc2,18,111,-0.020766
fc2,18,112,0.030383
fc2,18,113,-0.076051
fc2,18,114,0.065979
fc2,18,115,0.031359
fc2,18,116,0.009577
fc2,18,117,0.05363
